name,id,group,Rank,Rating,Reviews,Min Installs,Votes,Price,Rank Change (week)
Star Wars: Tiny Death Star,0,Simulation,363,3.9,106882,1000000,106882,0,
Temple Run 2,0,Action,364,4.37,2391040,100000000,2391040,0,3
Slots Wheel Deal _—– free slots,0,Casino,365,4.24,10788,1000000,10788,0,42
Mad Skills Motocross 2,0,Racing,366,3.98,92066,1000000,92066,0,2
Dragon Mania,0,Casual,367,4.14,201226,5000000,201226,0,-14
Galaxy Empire,0,Strategy,368,4.04,43804,1000000,43804,0,117
Dawn of the Dragons,0,Role Playing,369,4.28,11448,500000,11448,0,-15
Growtopia,0,Adventure,370,4.16,48174,500000,48174,0,-9
Heads Up!,0,Word,371,4.52,6972,100000,6972,0.99,5
Mobile Security & Antivirus,0,Tools,372,4.43,1196992,50000000,1196992,0,-27
AllCast Premium,0,Entertainment,373,4.22,5273,50000,5273,4.99,4
CONTRACT KILLER 2,0,Action,374,4.37,308702,5000000,308702,0,-27
STARDOM: HOLLYWOOD,0,Adventure,375,4.41,78453,1000000,78453,0,26
Doctor Who: Legacy,0,Puzzle,376,4.29,22431,500000,22431,0,
Angry Birds Rio,0,Arcade,377,4.44,1116491,100000000,1116491,0,5
The Amazing Spider-Man,0,Action,378,3.91,66027,500000,66027,6.99,-11
Truck GPS Route Navigation,0,Transportation,379,4.28,1004,100000,1004,0,-38
Dynasty Warlord,0,Strategy,380,4.06,15385,100000,15385,0,4
SuperGNES (SNES Emulator),0,Arcade,381,4.35,17460,500000,17460,3.99,24
Shall we date?: MySweetPrince+,0,Adventure,382,4.25,11336,100000,11336,0,12
PokerStars Lite - Free Poker,0,Card,383,4.48,72696,1000000,72696,0,-13
Scramble With Friends,0,Word,384,4.48,32558,100000,32558,1.99,9
Texas Holdem Poker-Poker KinG,0,Card,385,4.29,11714,100000,11714,0,32
Battle Nations,0,Strategy,386,3.96,10109,100000,10109,0,18
Grand Theft Auto III,0,Action,387,3.69,54098,1000000,54098,4.99,1
Call of Duty Black Ops Zombies,0,Action,388,4.05,19106,100000,19106,6.99,-14
Big Business Deluxe,0,Simulation,389,4.44,55345,500000,55345,0,29
Chaos Fighters,0,Adventure,390,4.14,455,10000,455,0,
Slots Romance: NEW SLOTS GAME,0,Casino,391,4.62,1649,10000,1649,0,
Monsterama Planet,0,Simulation,392,4.34,29481,1000000,29481,0,82
Shall we date?: Mononoke Kiss+,0,Adventure,393,4.48,3574,50000,3574,0,19
Slots Casino Party_Ü¢,0,Casino,394,3.88,54083,1000000,54083,0,35
Castle Defense,0,Strategy,395,4.29,115330,10000000,115330,0,4
Workout Trainer,0,Health & Fitness,396,4.3,58849,5000000,58849,0,-31
Lords & Knights - Strategy MMO,0,Strategy,397,4.19,28149,1000000,28149,0,45
Fish Live,0,Family,398,4.45,295342,10000000,295342,0,1
Slot Casino - Slot Machines,0,Board,399,4.42,97381,10000000,97381,0,-42
KeeperÎÂ Password & Data Vault,0,Tools,400,4.37,29875,1000000,29875,0,-10
Grand Theft Auto: Vice City,0,Arcade,401,3.98,35071,500000,35071,4.99,13
Assistant,0,Lifestyle,402,4.59,305256,5000000,305256,0,40
Cats & Dogs Casino -FREE Slots,0,Casino,403,4.51,10714,100000,10714,0,8
Panda Jam,0,Puzzle,404,4.13,34605,1000000,34605,0,48
Armed Heroes(BGI),0,Arcade,405,3.94,13515,100000,13515,0,79
Slots_Ü¢ - Bonanza slot machines,0,Casino,406,4.21,9916,100000,9916,0,29
HotSchedules,0,Productivity,407,2.84,5588,100000,5588,2.99,-11
SlingPlayer for Phones,0,Entertainment,408,4.32,10305,100000,10305,14.99,-11
Pocket Fort,0,Strategy,409,4.38,13128,500000,13128,0,
Hidden Object: Mystery Estate,0,Puzzle,410,4.17,61282,1000000,61282,0,
TMNT: ROOFTOP RUN,0,Action,411,3.89,3427,50000,3427,3.99,77
Justin.tv,0,Entertainment,412,3.14,1295,10000,1295,4.99,-9
Caller Id Faker,0,Communication,413,4.51,5590,100000,5590,0,-52
Slots Farm - slot machines,0,Casino,414,4.35,10927,1000000,10927,0,-32
Fairway Solitaire Blast,0,Card,415,4.02,10898,100000,10898,0,-1
Garmin Pilot,0,Weather,416,3.77,369,10000,369,0,-6
FINAL FANTASY VI,0,Role Playing,417,4.54,9063,50000,9063,15.99,-8
FINAL FANTASY IV,0,Role Playing,418,4.43,9920,100000,9920,15.99,40
NYTimes - Breaking News,0,News & Magazines,419,3.75,31465,5000000,31465,0,5
WIND RUNNER,0,Action,420,4.47,27441,100000,27441,0,-54
Life is Crime,0,Casual,421,4.33,48168,1000000,48168,0,
Word Chums,0,Word,422,4.84,38601,100000,38601,0,15
Garden Mania 2,0,Casual,423,4.31,31565,1000000,31565,0,-68
Six-Guns,0,Action,424,4.43,569684,10000000,569684,0,44
Tap Paradise Cove,0,Casual,425,4.08,31530,1000000,31530,0,-14
Farming Simulator 14,0,Simulation,426,4.25,12719,100000,12719,2.99,-22
Mˆ_Èng Hiˆ_öp Kh’çch-Galaxy Fight,0,Casual,427,4.59,10875,100000,10875,0,
Jackpot Bingo -Free Bingo Game,0,Casino,428,4.4,49295,1000000,49295,0,-9
Cozi Family Calendar & Lists,0,Productivity,429,4.45,16844,1000000,16844,0,-70
Charm King,0,Puzzle,430,4.63,11068,100000,11068,0,
Gangstar Vegas,0,Action,431,3.93,38255,100000,38255,2.99,
Lose It!,0,Health & Fitness,432,4.54,24827,1000000,24827,0,-26
Mutants: Genetic Gladiators,0,Action,433,4.27,15465,100000,15465,0,-36
Mathway,0,Education,434,4.2,7798,500000,7798,0,21
Guardian Cross,0,Role Playing,435,3.72,6999,500000,6999,0,29
"Casino Live - Poker, Slots",0,Casino,436,4.19,6490,500000,6490,0,-6
Wonderland Epic_Ü¢ - Play Now!,0,Puzzle,437,4.02,5857,100000,5857,0,-17
Emoji Keyboard - Emoticons(KK),0,Tools,438,4.21,44790,1000000,44790,0,
Shall we date?: Destiny Ninja,0,Adventure,439,4.38,18122,500000,18122,0,56
Slots of Fun - Free Slot Games,0,Casino,440,3.95,6253,500000,6253,0,8
Ragnarok Valkyrie [English],0,Role Playing,441,4.46,58509,500000,58509,0,
Fashion Story_Ü¢,0,Casual,442,4.25,186944,10000000,186944,0,55
Plants vs. Zombies_Ü¢,0,Casual,443,3.94,26956,500000,26956,0.99,-37
The Room Two,0,Puzzle,444,4.86,46065,100000,46065,2.99,8
Threes!,0,Puzzle,445,4.59,16771,100000,16771,1.99,
The Cinderella Contract,0,Simulation,446,4.3,5014,100000,5014,0,134
Mini Golf MatchUp_Ü¢,0,Arcade,447,4.46,178672,1000000,178672,0,4
GotchaWarriorsX,0,Strategy,448,4.27,51549,1000000,51549,0,132
Clash of Slots,0,Casino,449,4.25,3457,100000,3457,0,-19
3D MMO Celtic Heroes,0,Role Playing,450,4.2,2689,10000,2689,0,
Slots - Journey of Magic,0,Casino,451,4.18,13512,1000000,13512,0,-13
Fairy Kingdom HD,0,Strategy,452,4.37,18837,100000,18837,0,-3
AutoRap by Smule,0,Music & Audio,453,4.09,64242,5000000,64242,0,22
SAS: Zombie Assault 3,0,Action,454,4.39,112447,1000000,112447,0,-33
Clear Vision 3 -Sniper Shooter,0,Action,455,4.34,222279,1000000,222279,0,-24
MONOPOLY,0,Casual,456,3.75,11118,100000,11118,1.99,41
Pet Shop Story_Ü¢,0,Casual,457,4.25,142305,10000000,142305,0,33
OfficeSuite Pro 7 (PDF&Fonts),0,Business,458,4.37,31685,500000,31685,14.99,38
Slots_Ü¢ - Vegas slot machines,0,Casino,459,4.2,5059,100000,5059,0,
FL Studio Mobile,0,Music & Audio,460,4.12,3493,50000,3493,19.99,-1
PrinterShare_Ü¢ Premium Key,0,Business,461,4.43,7776,100000,7776,12.95,8
Titanium Backup PRO Key _…Ä root,0,Tools,462,4.8,53244,500000,53244,5.99,-35
Bubble Blaze,0,Casual,463,4.31,69018,5000000,69018,0,
Clickfun Casino Slots,0,Card,464,4.19,8099,500000,8099,0,-34
Montezuma Blitz Match 3 Puzzle,0,Arcade,465,4.06,28053,500000,28053,0,60
Meez,0,Social,466,3.92,14676,500000,14676,0,10
Teen Patti - Indian Poker,0,Casino,467,4.49,475313,5000000,475313,0,-6
Littlest Pet Shop,0,Family,468,4.29,188328,10000000,188328,0,45
Wipeout,0,Action,469,4.48,19680,100000,19680,1.99,-31
Tower of Saviors,0,Puzzle,470,4.46,46939,1000000,46939,0,59
Warspear Online MMORPG,0,Role Playing,471,4.26,52367,1000000,52367,0,
Amazing Spider-Man 2 Live WP,0,Personalization,472,4.17,75983,5000000,75983,0,
ñãêïÙ‘ï_ŒÍÛ—ñ_‚ for Kakao,0,Simulation,473,4.34,285681,1000000,285681,0,110
NQ Mobile Security & Antivirus,0,Productivity,474,4.38,225462,10000000,225462,0,-7
Diner Dash,0,Family,475,3.96,60881,5000000,60881,0,-19
SLOTS: Bible Slots Free,0,Casino,476,4.53,8613,500000,8613,0,6
Pet Shop Story: Springtime,0,Simulation,477,4.01,15101,500000,15101,0,87
Infinite Flight Simulator,0,Simulation,478,4.41,8126,100000,8126,4.99,-12
Tasker,0,Tools,479,4.63,21896,500000,21896,2.99,-13
Galaxy - Chat & Play,0,Social,480,4.28,36822,1000000,36822,0,
Pou,0,Casual,481,4.41,4199735,100000000,4199735,0,47
FRONTLINE COMMANDO: D-DAY,0,Action,482,4.53,515506,10000000,515506,0,30
Call of Mini_Ü¢ Infinity,0,Arcade,483,3.99,168045,1000000,168045,0,39
Splashtop 2 Remote Desktop,0,Business,484,4.55,54593,1000000,54593,0,1
Arcane Empires,0,Arcade,485,4.27,19400,1000000,19400,0,
Burner - Disposable Numbers,0,Communication,486,3.99,1324,100000,1324,0,
Happy Street,0,Casual,487,4.55,64284,1000000,64284,0,168
Quiz RPG: World of Mystic Wiz,0,Role Playing,488,4.29,6889,100000,6889,0,59
Invoice2go Plus - Invoice App,0,Business,489,4.3,2239,100000,2239,0,29
BIG WIN Football,0,Sports,490,4.23,66268,5000000,66268,0,
Dragon Friends,0,Simulation,491,4.53,4262,10000,4262,0,
Magic 2014,0,Puzzle,492,4.19,20738,100000,20738,0,15
"Zombies, Run!",0,Health & Fitness,493,4.33,7484,100000,7484,3.99,42
Sword of King : Excalibur,0,Action,494,4.14,5684,100000,5684,0,
Electro Girl (Card Battle),0,Arcade,495,3.83,4959,500000,4959,0,
Anonymous Texting,0,Communication,496,3.83,2053,500000,2053,0,
ï__êµŒï__êµŒ2014 for Kakao,0,Sports,497,4.37,277193,5000000,277193,0,182
GPS Navigation by Sygic,0,Travel & Local,498,4.21,270882,10000000,270882,0,72
The World of Magic,0,Role Playing,499,4.35,63392,1000000,63392,0,33
SongPop,0,Music,500,4.59,319860,10000000,319860,0,41
